word,prob
aahed,0.001036573530839252
aalii,0.001036573530839252
aargh,0.005835983974507999
aarti,0.005157841854104434
abaca,0.006508419886421572
abaci,0.001036573530839252
aback,0.02224769172984025
abacs,0.001036573530839252
abaft,0.0015641532643711517
abaka,0.001036573530839252
abamp,0.001036573530839252
aband,0.001036573530839252
abase,0.0023952217723065224
abash,0.001036573530839252
abask,0.001036573530839252
abate,0.0383657742997303
abaya,0.006880138610912527
abbas,0.11718579520652826
abbed,0.001036573530839252
abbes,0.002064832300735943
abbey,0.3443993546552096
abbot,0.08091012355941814
abcee,0.001036573530839252
abeam,0.0014115529458959175
abear,0.001036573530839252
abele,0.0051346094338237495
abers,0.001036573530839252
abets,0.00269121095840886
abhor,0.01379003102323716
abide,0.3034732046060195
abies,0.015080856900937658
abled,0.009984152994940291
abler,0.002424323435605485
ables,0.02056550146699039
ablet,0.001036573530839252
ablow,0.0012860163591160772
abmho,0.001036573530839252
abode,0.10161461196177193
abohm,0.001036573530839252
aboil,0.001036573530839252
aboma,0.001036573530839252
aboon,0.001036573530839252
abord,0.00669696931838376
abore,0.001036573530839252
abort,0.12797330083959538
about,100.0
above,11.566861218975616
abram,0.04979327197358218
abray,0.0011388776973384074
abrim,0.001036573530839252
abrin,0.001036573530839252
abris,0.0017408011757684982
absey,0.001036573530839252
absit,0.001036573530839252
abuna,0.001036573530839252
abune,0.001036573530839252
abuse,2.95660549251946
abuts,0.008675963939977384
abuzz,0.008308565630485994
abyes,0.001036573530839252
abysm,0.001036573530839252
abyss,0.09394114733622214
acais,0.001036573530839252
acari,0.0065331196174568265
accas,0.001036573530839252
accoy,0.001036573530839252
acerb,0.001036573530839252
acers,0.0026080633489832515
aceta,0.001036573530839252
achar,0.0026246113536042303
ached,0.012483635348085394
aches,0.0910257639014207
achoo,0.0027044982724641286
acids,0.7168579298355245
acidy,0.001036573530839252
acing,0.00293103474951684
acini,0.001988776693290754
ackee,0.001036573530839252
acker,0.02589762723183203
acmes,0.001036573530839252
acmic,0.001036573530839252
acned,0.001036573530839252
acnes,0.0036280888752015243
acock,0.001036573530839252
acold,0.001036573530839252
acorn,0.14882215631674597
acred,0.001036573530839252
acres,1.158271062064289
acrid,0.008529803485369426
acros,0.005535674373406096
acted,0.36423380929736776
actin,0.11057743515426766
acton,0.10670740303909046
actor,1.3273367266546616
acute,0.9071926713997036
acyls,0.001036573530839252
adage,0.034168613403548216
adapt,0.38113943015614093
adaws,0.001036573530839252
adays,0.0011378994901686942
adbot,0.0015965971354999677
addax,0.0013130800908114713
added,9.652492995290782
adder,0.07246526106328548
addio,0.004454510899080758
addle,0.0012445240716674156
adeem,0.001036573530839252
adept,0.13004473603872688
adhan,0.0030170354631874454
adieu,0.02239662377142906
adios,0.028386023237053724
adits,0.0010541812598940865
adman,0.002509101390313949
admen,0.001036573530839252
admin,3.0842367469187124
admit,0.7157750544986522
