word,prob
aahed,0.0
aalii,0.0
aargh,0.00012998041906495152
aarti,0.00011911766804374256
abaca,0.00010090940827761535
abaci,0.0
aback,0.0003684480206239511
abacs,0.0
abaft,9.39299174715965e-06
abaka,0.0
abamp,0.0
aband,0.0
abase,2.856764950835878e-05
abash,0.0
abask,0.0
abate,0.0008458976902328903
abaya,0.00010010828906332796
abbas,0.0025797099959856814
abbed,0.0
abbes,2.8391485614505452e-05
abbey,0.00716949766817246
abbot,0.0009920448328077651
abcee,0.0
abeam,6.430445963685663e-06
abear,0.0
abele,7.877290008241032e-05
abers,0.0
abets,4.289921126705476e-05
abhor,0.00013429959084553105
abide,0.005840119729885344
abies,0.00046979978039755156
abled,0.00021359066404728875
abler,3.260815734025389e-05
ables,0.0006208440092335724
ablet,0.0
ablow,3.7328038721297326e-06
abmho,0.0
abode,0.001894917557455461
abohm,0.0
aboil,0.0
aboma,0.0
aboon,0.0
abord,0.00010268803722038592
abore,0.0
abort,0.00227092887386454
about,1.653
above,0.20217271677182386
abram,0.0009615000936296618
abray,2.3161740254945195e-06
abrim,0.0
abrin,0.0
abris,2.0032987199427396e-05
absey,0.0
absit,0.0
abuna,0.0
abune,0.0
abuse,0.04835361520645975
abuts,0.00018465583089107454
abuzz,7.941542744637853e-05
abyes,0.0
abysm,0.0
abyss,0.0017475608076078927
acais,0.0
acari,0.00010537769379800324
accas,0.0
accoy,0.0
acerb,0.0
acers,4.0209552243894156e-05
aceta,0.0
achar,1.996696568310571e-05
ached,0.00020994876427901256
aches,0.002363151328517534
achoo,1.7067216559569056e-05
acids,0.01853281749788162
acidy,0.0
acing,3.336898541408299e-05
acini,1.7109066326267695e-05
ackee,0.0
acker,0.000477345002802776
acmes,0.0
acmic,0.0
acned,0.0
acnes,8.594905495628491e-05
acock,0.0
acold,0.0
acorn,0.0026335736366262397
acred,0.0
acres,0.04059622080009625
acrid,0.0001568434588885163
acros,0.00012630251030247257
acted,0.008132079496508618
actin,0.0016902392975904114
acton,0.0015470429409966343
actor,0.019907977695944372
acute,0.01670063744185675
acyls,0.0
adage,0.0006835294735794084
adapt,0.007069993971205986
adaws,0.0
adays,2.5871108726452822e-06
adbot,6.971836255601971e-06
addax,3.5556144804676273e-06
added,0.19428583909844002
adder,0.0014114535445477858
addio,4.3789452599337156e-05
addle,3.1691599516905756e-06
adeem,0.0
adept,0.0020254555375595726
adhan,2.33745025189279e-05
adieu,0.000504752848527016
adios,0.0007236847225351215
adits,4.921835158979613e-07
adman,2.207953111305531e-05
admen,0.0
admin,0.043658572601855745
admit,0.010478180677543386
admix,5.263705803688686e-06
adobe,0.04009797565958126
adobo,7.439953995418332e-05
adopt,0.015245714070692806
adore,0.0018893857777206027
adorn,0.0006413217763534463
adown,2.9771000266201464e-06
adoze,0.0
adrad,0.0
adred,0.0
adsum,0.0
aduki,0.0
adult,0.12296502540945944
adunc,0.0
adust,0.0
advew,0.0
adyta,0.0
adzed,0.0
adzes,0.0
aecia,0.0
aedes,0.0004583245161648555
aegis,0.003104205748706759
aeons,0.00021497136967855442
aerie,0.0002240797882293223
aeros,0.0003508051337773508
aesir,3.582198513966451e-05
afald,0.0
afara,0.0
afars,8.518658673810663e-06
afear,0.0
affix,0.00035202895047159016
afire,0.0001657546280714072
aflaj,0.0
afoot,0.0005031656599716889
afore,0.00028669568339074114
afoul,0.00018743705268440785
afrit,0.0
afros,2.733698366261752e-05
after,0.6487570653299859
again,0.24642211295842875
agama,8.427653813574665e-05
agami,8.636687113188167e-06
agape,0.0006736822156494806
agars,0.0
agast,0.0
agate,0.001638386297027639
agave,0.00047490979603480353
agaze,0.0
agene,0.0
agent,0.08032710846680133
agers,0.00034334723520064106
agger,2.3318713155623503e-05
aggie,0.0007597523633108528
aggri,0.0
aggro,0.0001534954881499795
aggry,0.0
aghas,0.0
agila,7.813327313275343e-05
agile,0.0030134555966928084
aging,0.016797805105356063
agios,0.000468153756147194
agism,0.0
agist,0.0
agita,0.0
aglee,0.0
aglet,1.6975852693581877e-05
agley,0.0
agloo,0.0
aglow,0.00011872669415101332
aglus,0.0
agmas,0.0
agoge,0.0
agone,0.0
agons,0.0
agony,0.0024478495973284625
agood,1.767301349407161e-05
agora,0.0011356706333201787
agree,0.11021159080800011
agria,0.0
agrin,1.8043594816702027e-05
agros,0.0
agued,0.0
agues,0.0
aguna,0.0
aguti,0.0
ahead,0.04813721755437529
aheap,0.0
ahent,0.0
ahigh,2.7984188535668976e-07
ahind,0.0
ahing,0.0
ahint,0.0
ahold,0.0004715245217944961
ahull,0.0
ahuru,0.0
aidas,0.0
aided,0.006972008218052495
aider,0.00026679555766576953
aides,0.004417406492482875
aidoi,0.0
aidos,0.0
aiery,0.0
aigas,0.0
aight,0.0001535977167495083
ailed,1.9316759313288026e-05
aimed,0.02195892837337596
aimer,0.00018185410321747126
ainee,0.0
ainga,0.0
aioli,0.0001337517060058862
